Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-299.059,Rodentia,Caviidae,Hydrochaeris,hydrochaeris,"(Linné, 1766)",hydrochaeris,"(Linné, 1766)",ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-299.063,Artiodactyla,Cervidae,Ozotoceros,bezoarticus,"(Linné, 1758)",,,M.,1,indet.,Crâne+Os,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-299.065,Artiodactyla,Bovidae,Rupicapra,pyrenaica,"Bonaparte, 1845",,,F.,1,ad.,Crâne+os,,Pyrénées,,,,"1,000016","42,666666",2 pays seulement,"Agée de 2 ans
Crâne+os au -1,NA
reste os en ARCO (11.9.2007, NA)",,,,,,,,,
MHNG-MAM-299.077,Carnivora,Hyaenidae,Crocuta,crocuta,"(Erxleben, 1777)",,,ind.,1,juv.,Crâne,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-299.081,Rodentia,Cuniculidae,Cuniculus,paca,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-299.082,Artiodactyla,Bovidae,Ovis,aries,"Linné, 1758",,,M.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,,
MHNG-MAM-299.094,Artiodactyla,Bovidae,Bos,sp.,,,,M.,1,ad.,Crâne+os,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"Bos frontalis gaurus? (à vérifier)
Crâne+cornes",,,,,,,,,
MHNG-MAM-304.055,Eulipotyphla,Soricidae,Sorex,alpinus,"Schinz, 1837",alpinus,"Schinz, 1837",ind.,1,,Entier+squelette,,Suisse,Tessin,Gottardo,,"8,64978","46,519116",4 localité seulement,Entier manque. MR 2016,,,,,,,,,
MHNG-MAM-310.079,Chiroptera,Molossidae,Molossus,rufus,"É. Geoffroy Saint-Hilaire, 1805",ater,"É. Geoffroy Saint-Hilaire, 1805",F.,1,indet.,Peau,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"
",,,,,,,,Blanchet,
MHNG-MAM-310.080,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,"(Pallas, 1767)",,,ind.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-310.081,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,"(E. Geoffroy, 1810)",,,ind.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-310.082,Chiroptera,Phyllostomidae,Phyllostomus,discolor,"Wagner, 1843",,,ind.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Monté entier,,,,,,,,Blanchet,
MHNG-MAM-310.083,Chiroptera,Vespertilionidae,Lasiurus,blossevillii,"Lesson & Garnot, 1826",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,inscrit à l’origine comme “L. borealis” ,,,,,,,,F. Soret,
MHNG-MAM-310.084,Chiroptera,Vespertilionidae,Barbastella,barbastellus,"(Schreber, 1774)",,,ind.,1,,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"peau détruite, 1913? (2.5.2007, NA)
Crâne partiel",,,,,,,,F. J. Pictet,
MHNG-MAM-311.030,Chiroptera,Vespertilionidae,Plecotus,austriacus,"(J. Fischer, 1829)",,,ind.,1,ad.,Squelette+crâne,A. 3363,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,F. J. Pictet ,
MHNG-MAM-311.051,Eulipotyphla,Soricidae,Crocidura,leucodon,"(Hermann, 1780)",leucodon,"(Hermann, 1780)",ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-311.052,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",rattus,"(Linné, 1758)",ind.,1,juv.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-311.096,Eulipotyphla,Soricidae,Sorex,alpinus,"Schinz, 1837",alpinus,"Schinz, 1837",ind.,1,,Monté,,Suisse,Valais,Saint-Gotthard,,"8,559","46,577",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-311.098,Rodentia,Sciuridae,Funambulus,sp.,,,,F.,1,,Peau+crâne,,Inde,Tamil Nadu,"Montagnes des Nilgiris, à l’ouest Pondichéry",,"76,808595","11,359008",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-313.039,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,"Waterhouse, 1836",,,ind.,1,,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-313.040,Pilosa,Megalonychidae,Choloepus,didactylus,"(Linné, 1758)",,,ind.,1,,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-313.041,Rodentia,Erethizontidae,Erethizon,dorsatum,"(Linné, 1758)",,,M.,1,indet.,Crâne,monté sous MHNG 323.012,"Etats-Unis, USA",,,,"-99,36","38,94",2 pays seulement,"Monté inscrit sous 323.012, NA",,,,,,,,F. J. Pictet,
MHNG-MAM-321.094,Carnivora,Hyaenidae,Crocuta,crocuta,"(Erxleben, 1777)",,,ind.,1,juv.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-321.098,Peramelemorphia,Peramelidae,Isoodon,obesulus,"(Shaw, 1797)",,,ind.,1,indet.,Peau,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-321.099,Rodentia,Sciuridae,Ratufa,bicolor,"(Sparrman, 1778)",,,ind.,1,indet.,Peau+crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-321.100,Rodentia,Sciuridae,Ratufa,indica,"(Erxleben, 1777)",bengalensis,"(Blanford, 1897)",ind.,1,indet.,Peau+crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-322.001,Carnivora,Felidae,Puma,yagouaroundi,"(E. Geoffroy Saint-Hilaire, 1803)",,,ind.,1,indet.,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,H. de Saussure,
MHNG-MAM-322.003,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,"(Kerr, 1792)",fuliginosa,"(Ogilby, 1831)",ind.,1,,Crâne,,Australie,Tasmanie,,,147,-42,3 province seulement,,,,,,,,,,
MHNG-MAM-322.004,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,"(Boddaert, 1785)",,,ind.,1,indet.,Crâne,,Australie,Tasmanie,,,147,-42,3 province seulement,,,,,,,,,,
MHNG-MAM-323.007,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,"(Boddaert, 1785)",,,ind.,1,indet.,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-323.009,Rodentia,Sciuridae,Ratufa,bicolor,"(Sparrman, 1778)",,,ind.,1,indet.,Mandibule+prép. anat.,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"prép. anat.; Incisives, Type de dents à croissance persistante                    Emplacement: 32/2/2 selon code, voir catalogue anatomie comparée “écurie”
Mandibule gauche
parties à controler+Emplacement, NA",,,,,,,,F. J. Pictet,
MHNG-MAM-323.010,Rodentia,Sciuridae,Ratufa,bicolor,"(Sparrman, 1778)",,,M.,1,indet.,Peau+crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-323.013,Carnivora,Mustelidae,Mustela,lutreola,"(Linné, 1761)",lutreola,"(Linné, 1761)",ind.,1,indet.,Monté,,,,Europe,,8,47,1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-323.027,Rodentia,Sciuridae,Sciurus,niger,"Linné, 1758",,,ind.,1,indet.,Crâne,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,"Ce n’est pas S. carolinensis comme indiqué sur  étiquette. Les étiquettes ont certainement été mal attribuées, donc origine probalement incertaine (J. G. 2006).",,,,,,,,F. J. Pictet,
MHNG-MAM-323.041,Rodentia,Echimyidae,Thrichomys,apereoides,"(Lund, 1839)",inermis,"Pictet, 1843",ind.,1,indet.,Crâne,peau sous MHNG 258.045,Brésil,Bahia,Ilheus,,"-40,0167","-13,0167",4 localité seulement,"peau  inscrite sous N° MHNG 258.045, NA
“Ilheus”, mais voir Emmons et al. 2002 p. 15
dans le livre d’entrée; Collecteur Pictet de la Rive??",,,,,,,,F.-J. Blanchet ?,
MHNG-MAM-323.042,Rodentia,Echimyidae,Proechimys,cayennensis,"Desmarest, 1817",,,ind.,2,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,cayennensis=guyannensis,,,,,,,,,
MHNG-MAM-323.043,Rodentia,Cricetidae,Necromys,lasiurus,"(Lund, 1840)",,,ind.,1,imm.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"crâne cassé et mandibules; reste du squelette manque. MR 2021
Necromys lasiurus selon Gustavo Lubardi 2021",,,,,,,,,
MHNG-MAM-323.044,Rodentia,Echimyidae,Trinomys,albispinus,"(I. Geoffroy, 1838)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-323.046,Rodentia,Cuniculidae,Cuniculus,paca,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-323.047,Rodentia,Dasyproctidae,Dasyprocta,leporina,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-323.048,Pilosa,Bradypodidae,Bradypus,torquatus,"Illiger, 1811",,,ind.,1,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-323.049,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",novemcinctus,"Linné, 1758",ind.,1,ad.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Correspondance avec Prof. Wetzel; crâne e.o.,,,,,,,,,
MHNG-MAM-323.050,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,"(Linné, 1758)",,,ind.,1,,Crâne+os,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"pattes manque en collection, 20.2.2008, NA",,,,,,,,,
MHNG-MAM-324.001,Rodentia,Echimyidae,Phyllomys ,blainvillii,"(Jourdan, 1837)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,Ilheus,,"-41,78","-12,44",4 localité seulement,"2 spécimens entrés sous 250.019, dont ce crâne issu d’une peau réformée en 1901 (sous MHNG 250.019)
Attention, décrit actuellement comme Phyllomys blainvillei (Jourdain, 1837) et désigné paralectotype par Emmons et al. 2002, p. 9; localité restreinte à Sabra, Bahia
“Ilheus”,ca. 12°25′S 41°46′ W” mais voir Emmons et al. 2002 p. 15",,,,,,,,Gaucho Manoel,
MHNG-MAM-324.002,Didelphimorphia,Didelphidae,Didelphis,albiventris,"Lund, 1840",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-324.008,Rodentia,Bathyergidae,Bathyergus,suillus,"(Schreber, 1782)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,,
MHNG-MAM-324.012,Carnivora,Viverridae,Paradoxurus,hermaphroditus,"(Pallas, 1777)",,,ind.,1,indet.,Crâne,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-324.017,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",,,ind.,1,,Prép. anat.,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Pattes postérieures
Préparé par M. Naville",,,,,,,,,
MHNG-MAM-324.020,Carnivora,Canidae,Canis,familiaris,"Linné, 1758",,,ind.,1,indet.,Squelette+crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,Préparé par M. Demole,,,,,,,,M. Delessert,
MHNG-MAM-324.022,Primates,Lemuridae,Varecia,variegata,"(Kerr, 1792)",ssp.,,ind.,1,,Squelette+crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,,,,,,,,,,
MHNG-MAM-324.025,Chiroptera,Vespertilionidae,Nyctalus,noctula,"(Schreber, 1774)",,,ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,anciennement déterminé comme Barbastella barbastellus.,,,,,,,,,
MHNG-MAM-324.049,Rodentia,Echimyidae,Proechimys,cayennensis,"Desmarest, 1817",,,ind.,1,,Prép. anat.,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"4 membres (prep. anat.) à l’écurie, 23.3.2004, LV
Emplacement: 32/6/4 selon code, voir catalogue anatomie comparée “écurie”
cayennensis=guyannensis",,,,,,,,,
MHNG-MAM-324.050,Rodentia,Echimyidae,Proechimys,cayennensis,"Desmarest, 1817",,,ind.,1,,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,cayennensis=guyannensis,,,,,,,,,
MHNG-MAM-324.070,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",ind.,1,indet.,Peau,,Suisse,Genève,Genève,"La Queue-d'Arve, campagne Boissonnas","6,130477","46,190546",5 station,,,,,,,,,M. Glardon,
MHNG-MAM-325.008,Carnivora,Viverridae,Paradoxurus,hermaphroditus,"(Pallas, 1777)",,,ind.,1,indet.,Peau+crâne,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-325.010,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",rattoides,"(Pictet & Pictet, 1844)",F.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,1843,,,,,
MHNG-MAM-325.011,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",rattoides,"(Pictet & Pictet, 1844)",M.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,1843,,,,,
MHNG-MAM-325.099,Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,"(Schreber, 1774)",,,ind.,1,,Squelette+crâne,,France,Haute-Savoie,,"Salève, Grottes du Salève ","6,183333","46,133333",4 localité seulement,"Grotte du Salève ; Nom trop vague, n'existe pas",,,,,,,,V. Fatio,
MHNG-MAM-325.100,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",ind.,1,indet.,Squelette,,Suisse,Genève,Genève,Eaux-Vives,"6,165454","46,200495",5 station,,,,,,,,,,
MHNG-MAM-326.001,Rodentia,Muridae,Chionomys,nivalis,"(Martins, 1842)",nivalis,"(Martins, 1842)",ind.,1,indet.,Squelette,peau sous MHNG 325.050,Suisse,Uri,Saint-Gotthard,,"8,559","46,577",4 localité seulement,"Squelette sans crâne en ARCO (11.9.2007, NA)
peau inscrit sous N° MHNG 325.050, NA",,,,,,,,F. J. Pictet,
MHNG-MAM-326.019,Carnivora,Canidae,Nyctereutes,procyonoides,"(Gray, 1834)",,,ind.,1,indet.,Crâne,,Japon,,,,"137,84","35,97",2 pays seulement,,,,,,,,,,
MHNG-MAM-326.020,Carnivora,Mustelidae,Martes,foina,"(Erxleben, 1777)",foina,"(Erxleben, 1777)",F.,1,indet.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-326.022,Primates,Cercopithecidae,Macaca,mulatta,"(Zimmermann, 1780)",ssp.,,ind.,1,,Crâne,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,,
MHNG-MAM-326.024,Rodentia,Sciuridae,Ratufa,indica,"(Erxleben, 1777)",,,ind.,1,indet.,Crâne,,Inde,,,,"78,92","20,66",2 pays seulement,,,,,,,,,,
MHNG-MAM-326.027,Rodentia,Sciuridae,Petaurista,philippensis,"(Elliot, 1839)",oral,"(Tickell, 1842)",ind.,1,ad.,Monté,squelette+crâne sous MHNG 326.028,"Brunei, Indonésie, Malaisie",,Iles de la Sonde,,110,0,4 localité seulement,"Squelette+crâne inscrit sous MHNG 326.028, NA
Systématique, NA
Vitrine F16",,,,,,,,,
MHNG-MAM-326.028,Rodentia,Sciuridae,Petaurista,philippensis,"(Elliot, 1839)",oral,"(Tickell, 1842)",ind.,1,ad.,Squelette+crâne,monté sous MHNG 326.027,"Brunei, Indonésie, Malaisie",,Iles de la Sonde,,110,0,4 localité seulement,"Monté inscrit sous MHNG 326.027, NA
Les grandes îles de la Sonde, en indonésien Kepulauan Sunda Besar, en javanais Kapuloan Sundha Gedhé, en malais Kepulauan Sunda Besar, en soundanais Kapuloan Sunda Gedé, est un archipel de l'Asie du Sud-Est faisant partie de l'Insulinde et partagé entre l'Indonésie pour la plupart ainsi que la Malaisie et Brunei. Les grandes îles de la Sonde sont Sumatra et Java ainsi que les îles proches ; on y inclut parfois Célèbes (Sulawesi) et Bornéo, NA",,,,,,,,,
MHNG-MAM-326.069,Perissodactyla,Equidae,Equus,caballus,"Linné, 1758",,,ind.,1,indet.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-326.070,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",M.,1,ad.,Squelette,,Italie,Pisa ,"Pisa, région Toscane",,"10,3833","43,7167",4 localité seulement,,,,,,,,,A. Nourrisson,
MHNG-MAM-326.072,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",rattus,"(Linné, 1758)",ind.,1,ad.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Squelette+crâne en ARCO (11.9.2007, NA)",,,,,,,,,
MHNG-MAM-326.073,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",rattus,"(Linné, 1758)",ind.,1,juv.,Squelette,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-326.074,Carnivora,Mustelidae,Martes,foina,"(Erxleben, 1777)",foina,"(Erxleben, 1777)",ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Foetus à terme,,,,,,,,H. Fol,
MHNG-MAM-326.086,Primates,Callitrichidae,Callithrix,jacchus,"(Linné, 1758)",,,ind.,1,,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-326.088,Carnivora,Canidae,Nyctereutes,procyonoides,"(Gray, 1834)",,,ind.,1,indet.,Monté,C4,Japon,,,,"137,84","35,97",2 pays seulement,,,,,,,,,,
MHNG-MAM-326.089,Rodentia,Muridae,Hydromys,chrysogaster,"E. Geoffroy, 1804",,,ind.,1,indet.,Peau,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-326.090,Rodentia,Muridae,Lemniscomys,barbarus,"(Linné, 1766)",,,ind.,1,indet.,Peau+crâne,,Algérie,Wilaya d' Alger ,Alger,,"3,0597","36,775554",4 localité seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,,
MHNG-MAM-326.092,Rodentia,Gliridae,Glis,glis,"(Linné, 1766)",glis,"(Linné, 1766)",ind.,1,indet.,Crâne,1/54,Suisse,Jura,,,"7,143","47,34443",3 province seulement,"était inscrit sous faux N° MHNG 329.092, NA",,,,1843,,,,M. Glardon,
MHNG-MAM-326.094,Artiodactyla,Bovidae,Tragelaphus,sylvaticus,"(Sparrman, 1780)",,,M.,1,indet.,Crâne+os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,Crâne+cornes,,,,,,,,F. J. Pictet,
MHNG-MAM-326.095,Artiodactyla,Cervidae,Ozotoceros,bezoarticus,"(Linné, 1758)",,,F.,1,indet.,Crâne+Os,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-326.098,Eulipotyphla,Soricidae,Myosorex,varius,"(Smuts, 1832)",,,ind.,1,,Monté,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Monté entier, NA",,,,,,,,F. J. Pictet,
MHNG-MAM-326.099,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,"Waterhouse, 1836",,,ind.,1,indet.,Monté,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,,,,,F. J. Pictet,
MHNG-MAM-326.100,Lagomorpha,Leporidae,Lepus,timidus,"Linné, 1758",varronis,"Miller, 1901",ind.,1,,Peau,,France,Haute-Savoie,Brizon (=Mont-Brizon),,"6,444744","46,049582",4 localité seulement,Localité; Mt. Brezon est faux,,,,,,,,F. J. Pictet,
MHNG-MAM-327.002,Rodentia,Echimyidae,Trinomys,albispinus,"(I. Geoffroy, 1838)",,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-327.003,Rodentia,Echimyidae,Trinomys,albispinus,"(I. Geoffroy, 1838)",,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Var. albinos,,,,,,,,,
MHNG-MAM-327.035,Chiroptera,Phyllostomidae,Desmodus,rotundus,"(E. Geoffroy, 1810)",,,M.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-327.036,Primates,Indriidae,Indri,indri,"(Gmelin, 1788)",,,ind.,1,,Squelette+crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,,,,,,,,,,
MHNG-MAM-327.037,Lagomorpha,Leporidae,Lepus,timidus,"Linné, 1758",varronis,"Miller, 1901",ind.,1,,Squelette+crâne,,,,Alpes,,"9,62","46,75",2 pays seulement,"Squelette complet+crâne en ARCO (11.9.2007, NA)",,,,,,,,,
MHNG-MAM-327.043,Carnivora,Mustelidae,Lutra,lutra,"(Linné, 1758)",lutra,"(Linné, 1758)",ind.,1,indet.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-327.097,Rodentia,Erethizontidae,Chaetomys,subspinosus,"Olfers, 1818",,,ind.,1,ad.,Monté,crâne sous MHNG 334.074,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Crâne inscrit sous 334.074; Décrit par Pictet 1843 dans Revue Zoologique, 1843; voir Avila-Pires (1967) pour désignation du type et localité",,,,,,,,J.-S. Blanchet & M. Moricand,
MHNG-MAM-327.098,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,"(Erxleben, 1777)",,,M.,1,indet.,Peau+crâne,,"Guyane, France",,,,"-53,12572","3,933932",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-328.002,Chiroptera,Vespertilionidae,Myotis,ruber,"(E. Geoffroy, 1806)",,,ind.,1,indet.,Monté+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,1840,,,,Moricand,
MHNG-MAM-328.005,Chiroptera,Phyllostomidae,Desmodus,rotundus,"(E. Geoffroy, 1810)",,,F.,1,ad.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Collé sur verre,,,,1840,,,,Moricand,
MHNG-MAM-328.007,Chiroptera,Phyllostomidae,Sturnira,lilium,"(E. Geoffroy, 1810)",lilium,"(E. Geoffroy, 1810)",ind.,1,indet.,Monté,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Manque en collection, 7.3.2006, NA",,,,1840,,,,Moricand,
MHNG-MAM-328.009,Chiroptera,Vespertilionidae,Nyctophilus,geoffroyi,"Leach, 1821",,,ind.,1,ad.,Entier,,Australie,,Swan River,,"115,916111","-31,947222",4 localité seulement,"entré comme Plecotus sp?
Peau entier",,,,,,,,M. Melly,
MHNG-MAM-328.010,Chiroptera,Phyllostomidae,Glossophaga,soricina,"(Pallas, 1766)",,,ind.,1,indet.,Monté,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"manque en collection, 17.2.2006, NA",,,,1840,,,,Moricand,
MHNG-MAM-331.048,Rodentia,Muridae,Clethrionomys,glareolus,"(Schreber, 1780)",nageri,"(Schinz, 1845)",ind.,1,indet.,Peau+crâne,,Suisse,Uri,Saint-Gotthard,,"8,559","46,577",4 localité seulement,queue cassée,,,,1843,,,,H. Schinz,
MHNG-MAM-331.053,Artiodactyla,Bovidae,Ovis,aries,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Mouton, ageau domestique, Monstre sphénocéphale. Monstre cyclocéphale,diophtalme,absence de bouche mais présence d'yeux et de nez.
Emplacement: 29/1/3 selon code, voir catalogue anatomie comparée “écurie”
Dr François-Isaac Mayor (1779-1854)",,,,,,,,,
MHNG-MAM-331.054,Carnivora,Mustelidae,Martes,foina,"(Erxleben, 1777)",foina,"(Erxleben, 1777)",ind.,1,juv.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,7,1843,,,,Fol,
MHNG-MAM-331.060,Primates,Callitrichidae,Callithrix,jacchus,"(Linné, 1758)",,,ind.,1,,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-331.061,Chiroptera,Phyllostomidae,Desmodus,rotundus,"(E. Geoffroy, 1810)",,,ind.,1,indet.,Squelette,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Squelette entier,,,,,,,,Blanchet,
MHNG-MAM-331.062,Didelphimorphia,Didelphidae,Marmosops,incanus,"(Lund, 1840)",,,ind.,1,indet.,Squelette,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-331.063,Rodentia,Muridae,Psammomys,obesus,"Cretzschmar, 1828",,,ind.,1,,Squelette,,Egypte,,,,"29,43","26,54",2 pays seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
