TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:38865,"Cerdistus erythrurus (Meigen, 1820)",1665113,,"Cerdistus erythrurus (Meigen, 1820)",SPECIES
infofauna:39034,"Triplasius pictus (Panzer, 1794)",1666065,,"Triplasius pictus (Panzer, 1794)",SPECIES
infofauna:39069,"Anthrax sticticus Klug, 1832",1666736,,"Anthrax sticticus Klug, 1832",SPECIES
infofauna:39021,"Anthrax anthrax (Schrank, 1781)",1666756,,"Anthrax anthrax (Schrank, 1781)",SPECIES
infofauna:39022,"Anthrax binotata Meigen & Wiedemann, 1820",1666762,,"Anthrax binotata Meigen & Wiedemann, 1820",SPECIES
infofauna:39024,"Anthrax varius Fabricius, 1794",1667105,,"Anthrax varius Fabricius, 1794",SPECIES
infofauna:39023,"Anthrax trifasciatus Meigen, 1804",1667249,,"Anthrax trifasciatus Meigen, 1804",SPECIES
infofauna:39048,"Micomitra stupida (Rossi, 1790)",1668078,,"Micomitra stupida (Rossi, 1790)",SPECIES
infofauna:39049,"Thyridanthrax fenestratus (Fallén, 1814)",1669205,,"Thyridanthrax fenestratus (Fallén, 1814)",SPECIES
infofauna:39050,"Thyridanthrax perspicillaris (Loew, 1869)",1669261,,"Thyridanthrax perspicillaris (Loew, 1869)",SPECIES
infofauna:39045,"Hemipenthes maura (Linnaeus, 1758)",1669425,,"Hemipenthes maura (Linnaeus, 1758)",SPECIES
infofauna:39047,"Hemipenthes velutina (Meigen, 1820)",1669479,,"Hemipenthes velutina (Meigen, 1820)",SPECIES
infofauna:39046,"Hemipenthes morio (Linnaeus, 1758)",1669519,,"Hemipenthes morio (Linnaeus, 1758)",SPECIES
infofauna:39071,"Hemipenthes villeneuvei François, 1970",1669551,,"Hemipenthes villeneuvei François, 1970",SPECIES
infofauna:39067,"Phthiria minuta (Fabricius, 1805)",1669638,,"Phthiria minuta (Fabricius, 1805)",SPECIES
infofauna:39032,"Bombylius major Linnaeus, 1758",1670212,,"Bombylius major Linnaeus, 1758",SPECIES
infofauna:39035,"Bombylius semifuscus Meigen, 1820",1670266,,"Bombylius semifuscus Meigen, 1820",SPECIES
infofauna:39033,"Bombylius medius Linnaeus, 1758",1670279,,"Bombylius medius Linnaeus, 1758",SPECIES
infofauna:39030,"Bombylius discolor Mikan, 1796",1670281,,"Bombylius discolor Mikan, 1796",SPECIES
infofauna:39036,"Bombylius venosus Mikan, 1796",1670312,,"Bombylius venosus Mikan, 1796",SPECIES
infofauna:39063,"Bombylius nubilus Mikan, 1796",1670339,,"Bombylius nubilus Mikan, 1796",SPECIES
infofauna:39029,"Bombylius cinerascens Mikan, 1796",1670575,,"Bombylius cinerascens Mikan, 1796",SPECIES
infofauna:39037,"Bombylius posticus Fabricius, 1805",1670610,,"Bombylius posticus Fabricius, 1805",SPECIES
infofauna:39028,"Bombylius canescens Mikan, 1796",1670622,,"Bombylius canescens Mikan, 1796",SPECIES
infofauna:39027,"Bombylella atra Scopoli, 1763",1670940,,"Bombylella atra Scopoli, 1763",SPECIES
infofauna:39041,"Exhyalanthrax afer Fabricius, 1794",1670994,,"Exhyalanthrax afer Fabricius, 1794",SPECIES
infofauna:39070,"Geron gibbosus (Olivier, 1789)",1671160,,"Geron gibbosus (Olivier, 1789)",SPECIES
infofauna:39055,"Villa ixion (Fabricius, 1794)",1671562,,"Villa ixion (Fabricius, 1794)",SPECIES
infofauna:39058,"Villa panisca (Rossi, 1790)",1671576,,"Villa panisca (Rossi, 1790)",SPECIES
infofauna:39056,"Villa modesta (Meigen, 1820)",1671632,,"Villa modesta (Meigen, 1820)",SPECIES
infofauna:39052,"Villa fasciata (Meigen, 1804)",1671663,,"Villa fasciata (Meigen, 1804)",SPECIES
infofauna:39051,"Villa cingulata (Meigen, 1804)",1671671,,"Villa cingulata (Meigen, 1804)",SPECIES
infofauna:39054,"Villa hottentotta (Linnaeus, 1758)",1671676,,"Villa hottentotta (Linnaeus, 1758)",SPECIES
infofauna:39053,"Villa halteralis (Kowarz, 1883)",1671755,,"Villa halteralis (Kowarz, 1883)",SPECIES
infofauna:39057,"Villa occulta (Meigen & Wiedemann, 1820)",1671802,,"Villa occulta (Meigen & Wiedemann, 1820)",SPECIES
infofauna:39066,"Villa cana (Meigen, 1804)",1671818,,"Villa cana (Meigen, 1804)",SPECIES
infofauna:39044,"Exoprosopa jacchus (Fabricius, 1805)",1671925,,"Exoprosopa jacchus (Fabricius, 1805)",SPECIES
infofauna:39043,"Exoprosopa cleomene Egger, 1859",1671961,,"Exoprosopa cleomene Egger, 1859",SPECIES
infofauna:39042,"Exoprosopa capucina (Fabricius, 1781)",1672348,,"Exoprosopa capucina (Fabricius, 1781)",SPECIES
infofauna:39040,Systoechus gradatus Wiedemann,1672502,,Systoechus gradatus Wiedemann,SPECIES
infofauna:39039,"Systoechus ctenopterus (Mikan, 1796)",1672547,,"Systoechus ctenopterus (Mikan, 1796)",SPECIES
infofauna:17709,"Tetrix depressa Brisout de Barneville, 1848",1680664,7570500,"Uvarovitettix depressa (Brisout de Barneville, 1848)",SPECIES
infofauna:17708,"Tetrix ceperoi (Bolívar, 1887)",1681054,,"Tetrix ceperoi (Bolívar, 1887)",SPECIES
infofauna:17710,"Tetrix subulata (Linnaeus, 1758)",1681124,,"Tetrix subulata (Linnaeus, 1758)",SPECIES
infofauna:17705,"Tetrix bipunctata (Linnaeus, 1758)",1681155,,"Tetrix bipunctata (Linnaeus, 1758)",SPECIES
infofauna:17712,"Tetrix tenuicornis (Sahlberg, 1891)",1681181,,"Tetrix tenuicornis (Sahlberg, 1891)",SPECIES
infofauna:17714,"Tetrix tuerki (Krauss, 1876)",1681211,,"Tetrix tuerki (Krauss, 1876)",SPECIES
infofauna:17715,"Tetrix undulata (Sowerby, 1806)",1681247,,"Tetrix undulata (Sowerby, 1806)",SPECIES
infofauna:17646,"Conocephalus fuscus (Fabricius, 1793)",1683067,,"Conocephalus fuscus (Fabricius, 1793)",SPECIES
infofauna:17647,"Conocephalus dorsalis (Latreille, 1804)",1683331,,"Conocephalus dorsalis (Latreille, 1804)",SPECIES
infofauna:17640,"Anonconotus alpinus (Yersin, 1858)",1683710,,"Anonconotus alpinus (Yersin, 1858)",SPECIES
infofauna:17685,"Rhacocleis annulata Fieber, 1853",1683815,,"Rhacocleis annulata Fieber, 1853",SPECIES
infofauna:17643,"Antaxius pedestris (Fabricius, 1787)",1683909,,"Antaxius pedestris (Fabricius, 1787)",SPECIES
infofauna:17642,"Antaxius difformis (Brunner von Wattenwyl, 1861)",1683914,,"Antaxius difformis (Brunner von Wattenwyl, 1861)",SPECIES
infofauna:17681,"Saga pedo (Pallas, 1771)",1683952,,"Saga pedo (Pallas, 1771)",SPECIES
infofauna:17653,"Ephippiger persicarius Fruhstorfer, 1921",1684005,1684003,"Ephippiger vicheti Harz, 1966",SPECIES
infofauna:17750,"Platycleis albopunctata (Goeze, 1778)",1685298,,"Platycleis albopunctata (Goeze, 1778)",SPECIES
infofauna:17662,"Metrioptera brachyptera (Linnaeus, 1761)",1685536,,"Metrioptera brachyptera (Linnaeus, 1761)",SPECIES
infofauna:17667,"Metrioptera saussuriana (Frey-Gessner, 1872)",1685554,,"Metrioptera saussuriana (Frey-Gessner, 1872)",SPECIES
infofauna:17671,"Phaneroptera nana Fieber, 1853",1686202,,"Phaneroptera nana Fieber, 1853",SPECIES
infofauna:17670,"Phaneroptera falcata (Poda, 1761)",1686243,,"Phaneroptera falcata (Poda, 1761)",SPECIES
infofauna:17679,"Polysarcus denticauda (Charpentier, 1825)",1687559,,"Polysarcus denticauda (Charpentier, 1825)",SPECIES
infofauna:17656,"Leptophyes laticauda (Frivaldszky, 1868)",1688014,,"Leptophyes laticauda (Frivaldszky, 1868)",SPECIES
infofauna:17657,"Leptophyes punctatissima (Bosc, 1792)",1688020,,"Leptophyes punctatissima (Bosc, 1792)",SPECIES
infofauna:17782,"Leptophyes albovittata (Kollar, 1833)",1688031,,"Leptophyes albovittata (Kollar, 1833)",SPECIES
infofauna:17669,"Pachytrachis striolatus (Fieber, 1853)",1688486,,"Pachytrachis striolatus (Fieber, 1853)",SPECIES
infofauna:17661,Bicolorana bicolor bicolor,1688989,7197490,"Metrioptera bicolor (Philippi, 1830)",SPECIES
infofauna:17654,"Eupholidoptera chabrieri (Charpentier, 1825)",1690276,,"Eupholidoptera chabrieri (Charpentier, 1825)",SPECIES
infofauna:17658,"Meconema meridionale Costa, 1860",1690429,,"Meconema meridionale Costa, 1860",SPECIES
infofauna:17659,"Meconema thalassinum (De Geer, 1773)",1690432,,"Meconema thalassinum (De Geer, 1773)",SPECIES
infofauna:17650,"Decticus verrucivorus (Linnaeus, 1758)",1690685,,"Decticus verrucivorus (Linnaeus, 1758)",SPECIES
infofauna:17649,"Decticus albifrons (Fabricius, 1775)",1690687,,"Decticus albifrons (Fabricius, 1775)",SPECIES
infofauna:17684,"Tettigonia viridissima (Linnaeus, 1758)",1692898,,"Tettigonia viridissima (Linnaeus, 1758)",SPECIES
infofauna:17645,"Barbitistes serricauda (Fabricius, 1794)",1695052,,"Barbitistes serricauda (Fabricius, 1794)",SPECIES
infofauna:17644,"Barbitistes obtusus Targioni-Tozzetti, 1881",1695064,,"Barbitistes obtusus Targioni-Tozzetti, 1881",SPECIES
infofauna:17672,"Pholidoptera aptera (Fabricius, 1793)",1695282,,"Pholidoptera aptera (Fabricius, 1793)",SPECIES
infofauna:17674,"Pholidoptera griseoaptera (De Geer, 1773)",1695297,,"Pholidoptera griseoaptera (De Geer, 1773)",SPECIES
infofauna:17673,"Pholidoptera fallax (Fischer, 1853)",1695309,,"Pholidoptera fallax (Fischer, 1853)",SPECIES
infofauna:17760,"Euchorthippus declivus (Brisout de Barneville, 1848)",1699474,,"Euchorthippus declivus (Brisout de Barneville, 1848)",SPECIES
infofauna:17775,"Sphingonotus caerulans (Linnaeus, 1767)",1699607,,"Sphingonotus caerulans (Linnaeus, 1767)",SPECIES
infofauna:17731,"Gomphocerus sibiricus (Linnaeus, 1767)",1699913,,"Gomphocerus sibiricus (Linnaeus, 1767)",SPECIES
infofauna:17761,"Gomphocerippus rufus (Linnaeus, 1758)",1700023,,"Gomphocerippus rufus (Linnaeus, 1758)",SPECIES
infofauna:17730,"Aeropedellus variegatus (Fischer von Waldheim, 1846)",1700141,,"Aeropedellus variegatus (Fischer von Waldheim, 1846)",SPECIES
infofauna:17766,"Oedipoda caerulescens (Linnaeus, 1758)",1700310,,"Oedipoda caerulescens (Linnaeus, 1758)",SPECIES
infofauna:17767,"Oedipoda germanica (Latreille, 1804)",1700335,,"Oedipoda germanica (Latreille, 1804)",SPECIES
infofauna:17755,"Chrysochraon dispar (Germar, 1834)",1700841,,"Chrysochraon dispar (Germar, 1834)",SPECIES
infofauna:17753,"Euthystira brachyptera (Ocskay, 1826)",1701343,,"Euthystira brachyptera (Ocskay, 1826)",SPECIES
infofauna:17764,"Myrmeleotettix maculatus (Thunberg, 1815)",1701365,,"Myrmeleotettix maculatus (Thunberg, 1815)",SPECIES
infofauna:17717,"Anacridium aegyptium (Linnaeus, 1764)",1702101,,"Anacridium aegyptium (Linnaeus, 1764)",SPECIES
infofauna:17720,"Calliptamus italicus (Linnaeus, 1758)",1703254,,"Calliptamus italicus (Linnaeus, 1758)",SPECIES
infofauna:17719,"Calliptamus barbarus (Costa, 1836)",1703295,,"Calliptamus barbarus (Costa, 1836)",SPECIES
infofauna:17721,"Calliptamus siciliae Ramme, 1927",1703332,,"Calliptamus siciliae Ramme, 1927",SPECIES
infofauna:17751,"Stauroderus scalaris (Fischer von Waldheim, 1846)",1703827,,"Stauroderus scalaris (Fischer von Waldheim, 1846)",SPECIES
infofauna:17725,Nadigella formosanta formosanta,1703881,7541862,"Miramella formosanta (Fruhstorfer, 1921)",SPECIES
infofauna:17728,"Podisma pedestris (Linnaeus, 1758)",1704142,,"Podisma pedestris (Linnaeus, 1758)",SPECIES
infofauna:17722,"Miramella alpina (Kollar, 1833)",1704195,,"Miramella alpina (Kollar, 1833)",SPECIES
infofauna:17757,"Podismopsis keisti (Nadig, 1989)",1706669,,"Podismopsis keisti (Nadig, 1989)",SPECIES
infofauna:17788,"Schistocerca gregaria (Forskål, 1775)",1707320,,"Schistocerca gregaria (Forskål, 1775)",SPECIES
infofauna:17743,"Chorthippus eisentrauti (Ramme, 1931)",1708162,,"Chorthippus eisentrauti (Ramme, 1931)",SPECIES
infofauna:17740,"Chorthippus biguttulus (Linnaeus, 1758)",1708251,,"Chorthippus biguttulus (Linnaeus, 1758)",SPECIES
infofauna:17749,"Chorthippus pullus (Philippi, 1830)",1708286,,"Chorthippus pullus (Philippi, 1830)",SPECIES
infofauna:17752,"Chorthippus vagans (Eversmann, 1848)",1708333,,"Chorthippus vagans (Eversmann, 1848)",SPECIES
infofauna:17746,"Chorthippus montanus (Charpentier, 1825) Charpentier, 1825",1708370,,"Chorthippus montanus (Charpentier, 1825) Charpentier, 1825",SPECIES
infofauna:17741,"Chorthippus brunneus (Thunberg, 1815)",1708459,,"Chorthippus brunneus (Thunberg, 1815)",SPECIES
infofauna:17742,"Chorthippus dorsatus (Zetterstedt, 1821)",1708512,,"Chorthippus dorsatus (Zetterstedt, 1821)",SPECIES
infofauna:17738,"Chorthippus albomarginatus (De Geer, 1773)",1708567,,"Chorthippus albomarginatus (De Geer, 1773)",SPECIES
infofauna:17739,"Chorthippus apricarius (Linnaeus, 1758)",1708601,,"Chorthippus apricarius (Linnaeus, 1758)",SPECIES
infofauna:17747,Pseudochorthippus parallelus parallelus,1708622,7372413,"Chorthippus parallelus (Zetterstedt, 1821)",SPECIES
infofauna:17744,"Chorthippus mollis (Charpentier, 1825)",1708667,,"Chorthippus mollis (Charpentier, 1825)",SPECIES
infofauna:17727,"Pezotettix giornae (Rossi, 1794)",1710463,,"Pezotettix giornae (Rossi, 1794)",SPECIES
infofauna:17773,"Mecostethus parapleurus (Hagenbach, 1822)",1710561,,"Mecostethus parapleurus (Hagenbach, 1822)",SPECIES
infofauna:17771,"Omocestus viridulus (Linnaeus, 1758)",1710755,,"Omocestus viridulus (Linnaeus, 1758)",SPECIES
infofauna:17768,"Omocestus haemorrhoidalis (Charpentier, 1825)",1710774,,"Omocestus haemorrhoidalis (Charpentier, 1825)",SPECIES
infofauna:17770,"Omocestus rufipes (Zetterstedt, 1821)",1710802,,"Omocestus rufipes (Zetterstedt, 1821)",SPECIES
infofauna:17779,"Stenobothrus rubicundulus Kruseman & Jeekel, 1967",1710900,,"Stenobothrus rubicundulus Kruseman & Jeekel, 1967",SPECIES
infofauna:17778,"Stenobothrus nigromaculatus (Herrich-Schäffer, 1840)",1710920,,"Stenobothrus nigromaculatus (Herrich-Schäffer, 1840)",SPECIES
infofauna:17777,"Stenobothrus lineatus (Panzer, 1796)",1710962,,"Stenobothrus lineatus (Panzer, 1796)",SPECIES
infofauna:17780,"Stenobothrus stigmaticus (Rambur, 1838)",1710986,,"Stenobothrus stigmaticus (Rambur, 1838)",SPECIES
infofauna:17781,"Stethophyma grossum (Linnaeus, 1758)",1711091,,"Stethophyma grossum (Linnaeus, 1758)",SPECIES
infofauna:17702,"Gryllus bimaculatus De Geer, 1773",1713034,,"Gryllus bimaculatus De Geer, 1773",SPECIES
infofauna:17732,"Aiolopus strepens (Latreille, 1804)",1713302,,"Aiolopus strepens (Latreille, 1804)",SPECIES
infofauna:17733,"Aiolopus thalassinus (Fabricius, 1781)",1713317,,"Aiolopus thalassinus (Fabricius, 1781)",SPECIES
infofauna:17774,"Psophus stridulus (Linnaeus, 1758)",1713389,,"Psophus stridulus (Linnaeus, 1758)",SPECIES
infofauna:17765,"Oedaleus decorus (Germar, 1825)",1714140,,"Oedaleus decorus (Germar, 1825)",SPECIES
infofauna:17701,"Gryllotalpa gryllotalpa (Linnaeus, 1758)",1716128,,"Gryllotalpa gryllotalpa (Linnaeus, 1758)",SPECIES
infofauna:17692,"Gryllus campestris Linnaeus, 1758",1716462,,"Gryllus campestris Linnaeus, 1758",SPECIES
infofauna:17697,"Pteronemobius heydenii (Fischer, 1853)",1717828,,"Pteronemobius heydenii (Fischer, 1853)",SPECIES
infofauna:17699,"Pteronemobius lineolatus (Brullé, 1835)",1717878,,"Pteronemobius lineolatus (Brullé, 1835)",SPECIES
infofauna:17689,"Acheta domesticus (Linnaeus, 1758)",1718308,,"Acheta domesticus (Linnaeus, 1758)",SPECIES
infofauna:17693,"Melanogryllus desertus (Pallas, 1771)",1718616,,"Melanogryllus desertus (Pallas, 1771)",SPECIES
infofauna:17691,"Gryllomorpha uclensis Pantel, 1890",1719197,,"Gryllomorpha uclensis Pantel, 1890",SPECIES
infofauna:17690,"Gryllomorpha dalmatina (Ocskay, 1832)",1719204,,"Gryllomorpha dalmatina (Ocskay, 1832)",SPECIES
infofauna:17696,"Oecanthus pellucens (Scopoli, 1763)",1720967,,"Oecanthus pellucens (Scopoli, 1763)",SPECIES
infofauna:17700,"Eumodicogryllus bordigalensis (Latreille, 1804)",1722140,,"Eumodicogryllus bordigalensis (Latreille, 1804)",SPECIES
infofauna:17698,"Gryllodes sigillatus (Walker, 1869)",1722299,,"Gryllodes sigillatus (Walker, 1869)",SPECIES
infofauna:17695,"Nemobius sylvestris (Bosc, 1792)",1722903,,"Nemobius sylvestris (Bosc, 1792)",SPECIES
infofauna:17687,"Tachycines asynamorus Adelung, 1902",1728965,,"Tachycines asynamorus Adelung, 1902",SPECIES
infofauna:17787,"Dolichopoda geniculata (Costa, 1860)",1729300,,"Dolichopoda geniculata (Costa, 1860)",SPECIES
infofauna:17688,"Troglophilus cavicola (Kollar, 1833)",1729803,,"Troglophilus cavicola (Kollar, 1833)",SPECIES
infofauna:17786,"Troglophilus neglectus Krauss, 1879",1729811,,"Troglophilus neglectus Krauss, 1879",SPECIES
infofauna:29434,"Zeuzera pyrina Linnaeus, 1761",1730978,,"Zeuzera pyrina Linnaeus, 1761",SPECIES
infofauna:29431,"Dyspessa ulula Borkhausen, 1790",1731263,,"Dyspessa ulula Borkhausen, 1790",SPECIES
infofauna:29433,"Phragmataecia castaneae Hübner, 1790",1731598,,"Phragmataecia castaneae Hübner, 1790",SPECIES
infofauna:29432,"Acossus terebra (Denis & Schiffermüller), 1775",1731796,4525641,"Lamellocossus terebra (Denis & Schiffermüller, 1775)",SPECIES
infofauna:30920,"Poecilocampa populi Linnaeus, 1758",1732063,,"Poecilocampa populi Linnaeus, 1758",SPECIES
infofauna:30919,"Poecilocampa alpina Frey & Wullschlegel, 1874",1732072,,"Poecilocampa alpina Frey & Wullschlegel, 1874",SPECIES
infofauna:30911,"Macrothylacia rubi (Linnaeus, 1758)",1732416,,"Macrothylacia rubi (Linnaeus, 1758)",SPECIES
infofauna:30922,"Trichiura crataegi (Linnaeus, 1758)",1732452,,"Trichiura crataegi (Linnaeus, 1758)",SPECIES
infofauna:30921,"Trichiura crataegi (Linnaeus, 1758)",1732465,1732452,Trichiura ariae Hübner,SPECIES
infofauna:30907,"Gastropacha populifolia (Esper, 1784)",1732521,,"Gastropacha populifolia (Esper, 1784)",SPECIES
infofauna:30908,"Gastropacha quercifolia (Linnaeus, 1758)",1732565,,"Gastropacha quercifolia (Linnaeus, 1758)",SPECIES
infofauna:30917,"Phyllodesma ilicifolia (Linnaeus, 1758)",1732662,,"Phyllodesma ilicifolia (Linnaeus, 1758)",SPECIES
infofauna:30918,Phyllodesma tremulifolia (Hübner),1732685,,Phyllodesma tremulifolia (Hübner),SPECIES
infofauna:30900,"Cosmotriche lobulina (Denis & Schiffermüller), 1775",1733258,,"Cosmotriche lobulina (Denis & Schiffermüller), 1775",SPECIES
infofauna:30901,"Dendrolimus pini (Linnaeus, 1767)",1733484,,"Dendrolimus pini (Linnaeus, 1767)",SPECIES
infofauna:30906,"Euthrix potatoria (Linnaeus, 1758)",1734453,,"Euthrix potatoria (Linnaeus, 1758)",SPECIES
infofauna:30910,"Lasiocampa trifolii (Denis & Schiffermüller), 1775",1734704,,"Lasiocampa trifolii (Denis & Schiffermüller), 1775",SPECIES
infofauna:30909,"Lasiocampa quercus Linnaeus, 1758",1734826,,"Lasiocampa quercus Linnaeus, 1758",SPECIES
infofauna:27743,"Cameraria ohridella Deschka & Dimić, 1986",1749449,,"Cameraria ohridella Deschka & Dimić, 1986",SPECIES
infofauna:29310,"Aglaope infausta (Linnaeus, 1767)",1754183,,"Aglaope infausta (Linnaeus, 1767)",SPECIES
infofauna:29316,"Rhagades pruni (Denis & Schiffermüller), 1775",1754332,,"Rhagades pruni (Denis & Schiffermüller), 1775",SPECIES
infofauna:32350,"Eupsilia transversa Hufnagel, 1766",1758878,,"Eupsilia transversa Hufnagel, 1766",SPECIES
infofauna:32482,"Lacanobia contigua (Denis & Schiffermüller), 1775",1759055,,"Lacanobia contigua (Denis & Schiffermüller), 1775",SPECIES
infofauna:32489,"Lacanobia thalassina Hufnagel, 1766",1759069,,"Lacanobia thalassina Hufnagel, 1766",SPECIES
infofauna:32490,"Lacanobia w-latinum Hufnagel, 1766",1759079,,"Lacanobia w-latinum Hufnagel, 1766",SPECIES
infofauna:32484,"Lacanobia oleracea Linnaeus, 1758",1759083,,"Lacanobia oleracea Linnaeus, 1758",SPECIES
infofauna:32476,Lacanobia aliena Hübner,1759097,,Lacanobia aliena Hübner,SPECIES
infofauna:32116,"Atethmia centrago (Haworth, 1809)",1759153,,"Atethmia centrago (Haworth, 1809)",SPECIES
infofauna:32115,"Atethmia ambusta (Denis & Schiffermüller), 1775",1759159,,"Atethmia ambusta (Denis & Schiffermüller), 1775",SPECIES
infofauna:32599,"Caradrina Ochsenheimer, 1816",1759232,1764920,"Paradrina Boursin, 1937",GENUS
infofauna:32160,"Caradrina flavirena Guenée, 1852",1759265,4534252,"Paradrina flavirena (Guenée, 1852)",SPECIES
infofauna:32159,"Caradrina clavipalpis (Scopoli, 1763)",1759295,4534245,"Paradrina clavipalpis (Scopoli, 1763)",SPECIES
infofauna:32598,"Caradrina selini Boisduval, 1840",1759321,4534257,"Paradrina selini (Boisduval, 1840)",SPECIES
infofauna:32571,"Opigena polygona (Denis & Schiffermüller), 1775",1759407,,"Opigena polygona (Denis & Schiffermüller), 1775",SPECIES
infofauna:32454,"Lithophane semibrunnea Haworth, 1809",1759597,,"Lithophane semibrunnea Haworth, 1809",SPECIES
infofauna:32448,"Lithophane consocia Borkhausen, 1792",1759620,,"Lithophane consocia Borkhausen, 1792",SPECIES
infofauna:32449,"Lithophane furcifera Hufnagel, 1766",1759661,,"Lithophane furcifera Hufnagel, 1766",SPECIES
infofauna:32455,"Lithophane socia Hufnagel, 1766",1759667,,"Lithophane socia Hufnagel, 1766",SPECIES
infofauna:32453,"Lithophane ornitopus Hufnagel, 1766",1759668,,"Lithophane ornitopus Hufnagel, 1766",SPECIES
infofauna:32451,"Lithophane leautieri Boisduval, 1829",1759673,,"Lithophane leautieri Boisduval, 1829",SPECIES
infofauna:32499,"Litoligia literosa (Haworth, 1809)",1760100,4534538,"Mesoligia literosa (Haworth, 1809)",SPECIES
infofauna:32498,"Mesoligia furuncula (Denis & Schiffermüller), 1775",1760104,,"Mesoligia furuncula (Denis & Schiffermüller), 1775",SPECIES
